Fecha,Precio,Titulo,Imagen
2026-08-11 17:36,639.1,Panasonic LUMIX,
2026-08-12 12:37,639.1,Panasonic LUMIX,
2026-08-12 12:48,639.1,Panasonic LUMIX,
2026-08-12 13:14,639.1,Panasonic LUMIX,
2026-08-12 13:22,639.1,Panasonic LUMIX,
2026-08-12 13:28,639.1,Panasonic LUMIX,
2026-08-12 13:35,639.1,Panasonic LUMIX,
2026-08-13 12:50,639.1,Panasonic LUMIX,
2026-08-13 14:29,635.17,Panasonic LUMIX,
2026-08-13 18:23,635.17,Panasonic LUMIX,
2026-08-13 21:02,635.17,Panasonic LUMIX,
2026-08-13 23:43,635.82,Panasonic LUMIX,
2026-08-14 03:50,635.82,Panasonic LUMIX,
2026-08-14 06:47,635.82,Panasonic LUMIX,
2026-08-14 09:23,635.82,Panasonic LUMIX,
2026-08-14 12:00,635.82,Panasonic LUMIX,
2026-08-14 15:03,635.82,Panasonic LUMIX,
2026-08-14 19:48,635.82,,
2026-08-14 20:45,769.34,,
2026-08-14 21:45,769.34,,
2026-08-14 22:26,769.34,,
2026-08-14 23:20,769.34,,
2026-08-15 00:17,769.34,,
2026-08-15 01:16,769.34,,
